x_value,sigmoid_approximation,sign_real
-0.5,486.05013634346466,0.0
-0.499,471.1362749585227,0.0
-0.498,456.64999656859186,0.0
-0.497,442.5799079981222,0.0
-0.496,428.9148964774485,0.0
-0.495,415.6441233142377,0.0
-0.494,402.75701769480753,0.0
-0.493,390.24327061289915,0.0
-0.492,378.0928289235437,0.0
-0.491,366.29588951972016,0.0
-0.49,354.8428936295114,0.0
-0.489,343.72452123150987,0.0
-0.488,332.93168558628815,0.0
-0.487,322.45552788173063,0.0
-0.486,312.2874119901254,0.0
-0.485,302.41891933490507,0.0
-0.484,292.84184386495986,0.0
-0.483,283.5481871345187,0.0
-0.482,274.5301534865856,0.0
-0.481,265.7801453379768,0.0
-0.48,257.29075856403193,0.0
-0.479,249.05477798109197,0.0
-0.478,241.06517292489966,0.0
-0.477,233.31509292307328,0.0
-0.476,225.79786345985735,0.0
-0.475,218.5069818313844,0.0
-0.474,211.43611308970281,0.0
-0.473,204.57908607386025,0.0
-0.472,197.92988952636478,0.0
-0.471,191.4826682933642,0.0
-0.47,185.23171960692883,0.0
-0.469,179.171489447837,0.0
-0.468,173.29656898728933,0.0
-0.467,167.6016911060186,0.0
-0.466,162.08172698928445,0.0
-0.465,156.73168279624434,0.0
-0.464,151.5466964022635,0.0
-0.463,146.52203421270923,0.0
-0.462,141.65308804682874,0.0
-0.461,136.9353720903125,0.0
-0.46,132.36451991519354,0.0
-0.459,127.93628156573396,0.0
-0.458,123.64652070898934,0.0
-0.457,119.49121184875486,0.0
-0.456,115.46643760163045,0.0
-0.455,111.56838603395278,0.0
-0.454,107.79334805837604,0.0
-0.453,104.13771488889141,0.0
-0.452,100.59797555311442,0.0
-0.451,97.17071446067254,0.0
-0.45,93.85260902656125,0.0
-0.449,90.64042734834285,0.0
-0.448,87.53102593609795,0.0
-0.447,84.52134749404775,0.0
-0.446,81.60841875278902,0.0
-0.445,78.78934835110198,0.0
-0.444,76.06132476631439,0.0
-0.443,73.42161429221603,0.0
-0.442,70.86755906354408,0.0
-0.441,68.3965751260701,0.0
-0.44,66.00615055134718,0.0
-0.439,63.69384359518094,0.0
-0.438,61.45728089891777,0.0
-0.437,59.29415573264896,0.0
-0.436,57.20222627945643,0.0
-0.435,55.179313959834445,0.0
-0.434,53.22330179544245,0.0
-0.433,51.33213281135568,0.0
-0.432,49.50380847600258,0.0
-0.431,47.736387177984724,0.0
-0.43,46.02798273899858,0.0
-0.429,44.37676296208504,0.0
-0.428,42.780948214455464,0.0
-0.427,41.23881004415033,0.0
-0.426,39.74866982980541,0.0
-0.425,38.30889746281081,0.0
-0.424,36.91791006116523,0.0
-0.423,35.574170714338386,0.0
-0.422,34.27618725846965,0.0
-0.421,33.022511081241596,0.0
-0.42,31.81173595578352,0.0
-0.419,30.642496902968677,0.0
-0.418,29.513469081484306,0.0
-0.417,28.423366705063053,0.0
-0.416,27.370941986278833,0.0
-0.415,26.354984106320043,0.0
-0.414,25.374318210165548,0.0
-0.413,24.42780442659871,0.0
-0.412,23.514336912508597,0.0
-0.411,22.632842920935296,0.0
-0.41,21.782281892329358,0.0
-0.409,20.961644568503917,0.0
