x_value,sigmoid_approximation,sign_real
-0.5,0.37754066879816217,0.0
-0.499,0.3777757012726968,0.0
-0.498,0.3780107912076085,0.0
-0.497,0.3782459385063835,0.0
-0.496,0.3784811430724036,0.0
-0.495,0.37871640480894625,0.0
-0.494,0.3789517236191848,0.0
-0.493,0.3791870994061882,0.0
-0.492,0.3794225320729218,0.0
-0.491,0.37965802152224715,0.0
-0.49,0.3798935676569218,0.0
-0.489,0.38012917037960015,0.0
-0.488,0.3803648295928329,0.0
-0.487,0.38060054519906794,0.0
-0.486,0.38083631710064964,0.0
-0.485,0.38107214519981963,0.0
-0.484,0.38130802939871666,0.0
-0.483,0.3815439695993768,0.0
-0.482,0.3817799657037335,0.0
-0.481,0.38201601761361825,0.0
-0.48,0.38225212523075935,0.0
-0.479,0.38248828845678406,0.0
-0.478,0.3827245071932172,0.0
-0.477,0.3829607813414815,0.0
-0.476,0.3831971108028984,0.0
-0.475,0.3834334954786877,0.0
-0.474,0.38366993526996784,0.0
-0.473,0.38390643007775593,0.0
-0.472,0.38414297980296797,0.0
-0.471,0.3843795843464191,0.0
-0.47,0.38461624360882374,0.0
-0.469,0.38485295749079534,0.0
-0.468,0.385089725892847,0.0
-0.467,0.3853265487153917,0.0
-0.466,0.38556342585874176,0.0
-0.465,0.3858003572231097,0.0
-0.464,0.3860373427086082,0.0
-0.463,0.38627438221524973,0.0
-0.462,0.38651147564294797,0.0
-0.461,0.386748622891516,0.0
-0.46,0.3869858238606686,0.0
-0.459,0.38722307845002074,0.0
-0.458,0.38746038655908865,0.0
-0.457,0.3876977480872895,0.0
-0.456,0.38793516293394203,0.0
-0.455,0.3881726309982662,0.0
-0.454,0.3884101521793836,0.0
-0.453,0.38864772637631745,0.0
-0.452,0.38888535348799314,0.0
-0.451,0.38912303341323773,0.0
-0.45,0.38936076605078085,0.0
-0.449,0.38959855129925414,0.0
-0.448,0.3898363890571921,0.0
-0.447,0.3900742792230314,0.0
-0.446,0.39031222169511226,0.0
-0.445,0.39055021637167703,0.0
-0.444,0.39078826315087195,0.0
-0.443,0.3910263619307461,0.0
-0.442,0.3912645126092519,0.0
-0.441,0.39150271508424567,0.0
-0.44,0.39174096925348756,0.0
-0.439,0.39197927501464125,0.0
-0.438,0.3922176322652747,0.0
-0.437,0.3924560409028602,0.0
-0.436,0.3926945008247742,0.0
-0.435,0.39293301192829794,0.0
-0.434,0.3931715741106174,0.0
-0.433,0.3934101872688229,0.0
-0.432,0.39364885129991056,0.0
-0.431,0.393887566100781,0.0
-0.43,0.39412633156824073,0.0
-0.429,0.39436514759900143,0.0
-0.428,0.39460401408968054,0.0
-0.427,0.3948429309368014,0.0
-0.426,0.3950818980367932,0.0
-0.425,0.39532091528599167,0.0
-0.424,0.39555998258063846,0.0
-0.423,0.3957990998168817,0.0
-0.422,0.39603826689077654,0.0
-0.421,0.39627748369828447,0.0
-0.42,0.39651675013527454,0.0
-0.419,0.3967560660975225,0.0
-0.418,0.3969954314807116,0.0
-0.417,0.3972348461804322,0.0
-0.416,0.3974743100921831,0.0
-0.415,0.39771382311137005,0.0
-0.414,0.39795338513330736,0.0
-0.413,0.39819299605321734,0.0
-0.412,0.3984326557662303,0.0
-0.411,0.3986723641673856,0.0
-0.41,0.3989121211516307,0.0
-0.409,0.3991519266138224,0.0
-0.408,0.3993917804487261,0.0
-0.407,0.3996316825510163,0.0
-0.406,0.39987163281527716,0.0
-0.405,0.40011163113600223,0.0
-0.404,0.4003516774075946,0.0
-0.403,0.4005917715243672,0.0
-0.402,0.4008319133805431,0.0
-0.401,0.40107210287025574,0.0
-0.4,0.40131233988754844,0.0
-0.399,0.4015526243263752,0.0
-0.398,0.40179295608060106,0.0
-0.397,0.4020333350440015,0.0
-0.396,0.40227376111026325,0.0
-0.395,0.4025142341729842,0.0
-0.394,0.4027547541256738,0.0
-0.393,0.4029953208617528,0.0
-0.392,0.4032359342745539,0.0
-0.391,0.4034765942573215,0.0
-0.39,0.4037173007032124,0.0
-0.389,0.4039580535052954,0.0
-0.388,0.40419885255655197,0.0
-0.387,0.4044396977498759,0.0
-0.386,0.4046805889780741,0.0
-0.385,0.4049215261338661,0.0
-0.384,0.40516250910988516,0.0
-0.383,0.4054035377986771,0.0
-0.382,0.405644612092702,0.0
-0.381,0.40588573188433297,0.0
-0.38,0.4061268970658575,0.0
-0.379,0.4063681075294768,0.0
-0.378,0.40660936316730645,0.0
-0.377,0.4068506638713765,0.0
-0.376,0.40709200953363134,0.0
-0.375,0.4073334000459303,0.0
-0.374,0.4075748353000478,0.0
-0.373,0.4078163151876731,0.0
-0.372,0.40805783960041087,0.0
-0.371,0.40829940842978113,0.0
-0.37,0.40854102156721994,0.0
-0.369,0.40878267890407916,0.0
-0.368,0.4090243803316262,0.0
-0.367,0.40926612574104504,0.0
-0.366,0.4095079150234362,0.0
-0.365,0.4097497480698166,0.0
-0.364,0.40999162477112,0.0
-0.363,0.41023354501819703,0.0
-0.362,0.4104755087018155,0.0
-0.361,0.4107175157126606,0.0
-0.36,0.4109595659413349,0.0
-0.359,0.41120165927835894,0.0
-0.358,0.4114437956141709,0.0
-0.357,0.411685974839127,0.0
-0.356,0.411928196843502,0.0
-0.355,0.4121704615174886,0.0
-0.354,0.4124127687511988,0.0
-0.353,0.4126551184346629,0.0
-0.352,0.4128975104578306,0.0
-0.351,0.41313994471057014,0.0
-0.35,0.41338242108267,0.0
-0.349,0.41362493946383766,0.0
-0.348,0.4138674997437005,0.0
-0.347,0.41411010181180596,0.0
-0.346,0.41435274555762147,0.0
-0.345,0.4145954308705349,0.0
-0.344,0.41483815763985465,0.0
-0.343,0.41508092575480976,0.0
-0.342,0.4153237351045501,0.0
-0.341,0.415566585578147,0.0
-0.34,0.41580947706459265,0.0
-0.339,0.41605240945280103,0.0
-0.338,0.4162953826316074,0.0
-0.337,0.41653839648976954,0.0
-0.336,0.4167814509159665,0.0
-0.335,0.4170245457988005,0.0
-0.334,0.41726768102679535,0.0
-0.333,0.41751085648839786,0.0
-0.332,0.41775407207197773,0.0
-0.331,0.41799732766582776,0.0
-0.33,0.4182406231581638,0.0
-0.329,0.41848395843712505,0.0
-0.328,0.4187273333907745,0.0
-0.327,0.41897074790709904,0.0
-0.326,0.4192142018740093,0.0
-0.325,0.41945769517934034,0.0
-0.324,0.41970122771085155,0.0
-0.323,0.41994479935622686,0.0
-0.322,0.42018841000307516,0.0
-0.321,0.42043205953893004,0.0
-0.32,0.4206757478512505,0.0
-0.319,0.4209194748274212,0.0
-0.318,0.4211632403547517,0.0
-0.317,0.421407044320478,0.0
-0.316,0.42165088661176175,0.0
-0.315,0.42189476711569096,0.0
-0.314,0.4221386857192797,0.0
-0.313,0.4223826423094693,0.0
-0.312,0.4226266367731271,0.0
-0.311,0.42287066899704795,0.0
-0.31,0.42311473886795364,0.0
-0.309,0.4233588462724936,0.0
-0.308,0.42360299109724453,0.0
-0.307,0.42384717322871124,0.0
-0.306,0.42409139255332623,0.0
-0.305,0.4243356489574505,0.0
-0.304,0.42457994232737334,0.0
-0.303,0.4248242725493127,0.0
-0.302,0.4250686395094149,0.0
-0.301,0.4253130430937561,0.0
-0.3,0.4255574831883411,0.0
-0.299,0.425801959679104,0.0
-0.298,0.426046472451909,0.0
-0.297,0.42629102139254993,0.0
-0.296,0.4265356063867507,0.0
-0.295,0.4267802273201652,0.0
-0.294,0.42702488407837796,0.0
-0.293,0.42726957654690445,0.0
-0.292,0.4275143046111905,0.0
-0.291,0.42775906815661335,0.0
-0.29,0.42800386706848137,0.0
-0.289,0.42824870123203446,0.0
-0.288,0.4284935705324441,0.0
-0.287,0.42873847485481387,0.0
-0.286,0.42898341408417934,0.0
-0.285,0.4292283881055084,0.0
-0.284,0.4294733968037013,0.0
-0.283,0.4297184400635913,0.0
-0.282,0.4299635177699445,0.0
-0.281,0.4302086298074603,0.0
-0.28,0.4304537760607709,0.0
-0.279,0.4306989564144429,0.0
-0.278,0.43094417075297586,0.0
-0.277,0.43118941896080387,0.0
-0.276,0.431434700922295,0.0
-0.275,0.431680016521752,0.0
-0.274,0.4319253656434116,0.0
-0.273,0.43217074817144613,0.0
-0.272,0.4324161639899626,0.0
-0.271,0.43266161298300315,0.0
-0.27,0.43290709503454566,0.0
-0.269,0.43315261002850347,0.0
-0.268,0.4333981578487261,0.0
-0.267,0.43364373837899883,0.0
-0.266,0.43388935150304353,0.0
-0.265,0.43413499710451825,0.0
-0.264,0.4343806750670185,0.0
-0.263,0.43462638527407593,0.0
-0.262,0.4348721276091598,0.0
-0.261,0.4351179019556766,0.0
-0.26,0.43536370819697084,0.0
-0.259,0.4356095462163243,0.0
-0.258,0.43585541589695687,0.0
-0.257,0.4361013171220272,0.0
-0.256,0.4363472497746319,0.0
-0.255,0.4365932137378064,0.0
-0.254,0.436839208894525,0.0
-0.253,0.4370852351277012,0.0
-0.252,0.4373312923201879,0.0
-0.251,0.43757738035477745,0.0
-0.25,0.4378234991142018,0.0
-0.249,0.43806964848113333,0.0
-0.248,0.4383158283381842,0.0
-0.247,0.4385620385679072,0.0
-0.246,0.43880827905279557,0.0
-0.245,0.43905454967528373,0.0
-0.244,0.439300850317747,0.0
-0.243,0.43954718086250194,0.0
-0.242,0.4397935411918067,0.0
-0.241,0.44003993118786106,0.0
-0.24,0.4402863507328071,0.0
-0.239,0.4405327997087285,0.0
-0.238,0.44077927799765193,0.0
-0.237,0.44102578548154636,0.0
-0.236,0.44127232204232364,0.0
-0.235,0.4415188875618386,0.0
-0.234,0.44176548192188964,0.0
-0.233,0.44201210500421817,0.0
-0.232,0.44225875669050996,0.0
-0.231,0.44250543686239413,0.0
-0.23,0.4427521454014445,0.0
-0.229,0.44299888218917854,0.0
-0.228,0.4432456471070593,0.0
-0.227,0.44349244003649396,0.0
-0.226,0.4437392608588349,0.0
-0.225,0.44398610945538,0.0
-0.224,0.44423298570737246,0.0
-0.223,0.4444798894960012,0.0
-0.222,0.44472682070240105,0.0
-0.221,0.4449737792076532,0.0
-0.22,0.4452207648927852,0.0
-0.219,0.4454677776387711,0.0
-0.218,0.44571481732653206,0.0
